"","x"
"23790",0.000140059813258398
"23791",0.000144353980414927
"23792",0.000200327701928715
"23793",9.66354112736374e-05
"23794",7.10684623822994e-05
"23795",7.38759670683222e-05
"23796",7.36651012563229e-05
"23797",0.000149816417794064
"23798",0.000294592716499794
"23799",0.00014035278865328
"23800",0.000136750443868984
"23801",0.000130882403109687
"23802",0.000121854529977626
"23803",0.000179343882843131
"23804",9.89468161109393e-05
"23805",0.000249022140950422
"23806",0.00022583995480743
"23807",0.000112647813463959
"23808",6.27374037077492e-05
"23809",0.000110625300803933
"23810",0.000208092678448918
"23811",0.000390052250373976
"23812",0.000137597565713179
"23813",8.90281888682882e-05
"23814",0.00021304105126167
"23815",0.000111111261981131
"23816",7.60881664517709e-05
"23817",0.000263409732425632
"23818",0.000110429418681305
"23819",0.000149630435563207
"23820",0.000268682821267722
"23821",0.000209223457581282
"23822",0.000105278591214474
"23823",0.000116831875210306
"23824",0.000160761349790765
"23825",0.000343265850410933
"23826",0.000202328011684218
"23827",7.96061425251905e-05
"23828",0.000127526020374574
"23829",0.000193041329045046
"23830",0.000103201664059468
"23831",8.26679618479615e-05
"23832",0.000115629387088885
"23833",0.000167483968873322
"23834",0.000137045427797993
"23835",0.000130730360995669
"23836",0.000154943644528357
"23837",9.53685405615974e-05
"23838",0.000177917308345122
"23839",0.000177075485728165
"23840",0.000170816848158252
"23841",0.000171243390947399
"23842",0.000194264648321337
"23843",0.000139773383564356
"23844",0.000249156718510647
"23845",0.000180888957902464
"23846",0.000236634357873744
"23847",0.000156475439153194
"23848",0.00020227851742458
"23849",0.000260928575137953
"23850",0.000119742376122246
"23851",0.000224477972844715
"23852",0.000231571021626853
"23853",7.3933262530742e-05
"23854",0.00020639135262522
"23855",0.000170541969426677
"23856",0.000126817324526623
"23857",0.000142783134890878
"23858",0.000224860062164935
"23859",0.000171686130645075
"23860",0.000108306588822338
"23861",0.000261673976291064
"23862",0.000256813905012957
"23863",6.90606435328727e-05
"23864",0.000131717652129295
"23865",7.15583899364289e-05
"23866",0.000133534672399349
"23867",8.76979008375833e-05
"23868",0.000407255808272529
"23869",0.000112915567098128
"23870",7.07495429834553e-05
"23871",8.55998450940954e-05
"23872",0.000197552376274611
"23873",0.000195395486586613
"23874",7.9440237594884e-05
"23875",0.000159158025905445
"23876",0.000102414359693173
"23877",0.000135074033719827
"23878",8.81946930079329e-05
"23879",0.0002840989734506
"23880",9.37686339064301e-05
"23881",0.000174526527229488
"23882",0.000111770599535633
"23883",0.000160919401625824
"23884",0.00013735949657181
"23885",0.000225805824177725
"23886",0.000101861448266106
"23887",0.000110635893438929
"23888",0.000249269749380493
"23889",0.000107454596026427
"23890",0.000220779339995087
"23891",0.000133197086329512
"23892",0.000150973081481552
"23893",0.000145815185489423
"23894",0.000224315799345007
"23895",0.0002677281820148
"23896",0.000115360033623804
"23897",0.000131794662894157
"23898",0.000208469667615498
"23899",0.000163375477864313
"23900",0.000128250981880075
"23901",0.000206743695946148
"23902",9.41789305308142e-05
"23903",0.000202944325664931
"23904",0.000291781842578733
"23905",0.000173583969767805
"23906",0.000139532362933944
"23907",0.000100389987826871
"23908",0.000140708013326658
"23909",0.000119050620237747
"23910",0.000185472885084089
"23911",0.000151297251526664
"23912",0.000243245014310666
"23913",0.000120482301764708
"23914",0.000209925175389806
"23915",0.000142602283014313
"23916",0.000137401549366366
"23917",0.0002672951744858
"23918",0.000313679003810765
"23919",0.000233082581523547
"23920",0.000239914982272606
"23921",0.000153000895884285
"23922",0.000205460290791034
"23923",0.000119082068610813
"23924",0.00022647041527905
"23925",0.000230722110884967
"23926",0.000221500731222183
"23927",0.000119181607090961
"23928",0.000197168778506651
"23929",0.000236479614868192
"23930",0.000104195016827203
"23931",0.000160509020551945
"23932",0.000121606895676946
"23933",0.000107842483535859
"23934",0.000292491795715975
"23935",0.000103063585852426
"23936",0.000247281906881383
"23937",0.000160387559017072
"23938",0.00016119709673144
"23939",0.000148266755283692
"23940",0.00031801658398824
"23941",0.000101795046848722
"23942",0.000301743702529198
"23943",0.000125562373288196
"23944",8.34430146601047e-05
"23945",0.000180414712608692
"23946",0.000175883167364782
"23947",0.000175054868948528
"23948",0.000323609362493304
"23949",8.63364870325154e-05
"23950",0.000118287416167879
"23951",0.000316013271740451
"23952",0.000153024788055291
"23953",0.000175047452663028
"23954",0.000115522949042174
"23955",0.000115001690959183
"23956",0.000111291856360626
"23957",0.00023398425856895
"23958",0.000163142573462143
"23959",0.000151924386458994
"23960",0.000165811366465372
"23961",0.000188340526160904
"23962",0.000102425754513187
"23963",0.000101700496524523
"23964",0.000269133634154365
"23965",0.000404399165153776
"23966",0.000217815841785597
"23967",0.000239742021360048
"23968",0.000112280761452949
"23969",0.00020802168838479
"23970",0.000348027595140954
"23971",0.000269791239023525
"23972",8.48129708416918e-05
"23973",0.000273487029335171
"23974",0.000218543455054795
"23975",0.000261672353381571
"23976",5.06120153038443e-05
"23977",0.000142377120239594
"23978",0.000187887653840783
"23979",0.000126084327358096
"23980",7.36438910285111e-05
"23981",0.000159995035785493
"23982",0.000173404910999571
"23983",0.000236016791489416
"23984",0.000204552031031255
"23985",0.000212703269478255
"23986",5.74864974748134e-05
"23987",0.000140247355544383
"23988",0.000130092928468419
"23989",0.00035830960094554
"23990",0.000386813648019682
"23991",0.000166089522506663
"23992",6.01519712921266e-05
"23993",0.000197866131241514
"23994",0.000116871049361341
"23995",0.000120787459312666
"23996",0.000224164580500549
"23997",0.000179251687089127
"23998",0.000201130651295872
"23999",0.000136582386039671
"24000",0.000146391252947289
"24001",0.0001475996178989
"24002",0.000126732276199721
"24003",0.000326249371709686
"24004",0.000229794698623475
"24005",0.000111617491341484
"24006",0.000113551917504117
"24007",0.000163950624429011
"24008",0.000172761931264455
"24009",0.000118952127280651
"24010",0.000136499454728665
"24011",9.43999896603712e-05
"24012",0.000316662036587821
"24013",0.000126234492852086
"24014",0.000156322439790762
"24015",0.000151009306468044
"24016",0.000245041250824381
"24017",0.000111754508601749
"24018",0.000260713985284185
"24019",0.00012555933767018
"24020",0.00022156210411558
"24021",0.000146499453408125
"24022",0.000119628692335492
"24023",0.000157345859643575
"24024",0.000123339658016529
"24025",0.000153825577020826
"24026",0.000250173147664766
"24027",0.000227038005596901
"24028",0.000222102179887855
"24029",0.000180474001674978
"24030",0.000110059939200138
"24031",0.000115454781948642
"24032",0.000213569366754933
"24033",0.000127802510215283
"24034",8.16786093064651e-05
"24035",0.000107944698060757
"24036",0.000108170923505875
"24037",0.000186821238630304
"24038",0.000245446513341482
"24039",0.000209029908547644
"24040",0.000312326705773507
"24041",0.000451061096771624
"24042",0.000315067460102698
"24043",0.00061805172202632
"24044",0.000215578753817728
"24045",0.000225852841614643
"24046",0.000146899088443668
"24047",9.03430709242012e-05
"24048",0.000141964201424665
"24049",0.000134526937009858
"24050",0.000291618898428476
"24051",0.000168127360675919
"24052",0.000178174174690301
"24053",0.000872275720053866
"24054",0.000325740431131725
"24055",0.000172703152165288
"24056",0.000241300033106489
"24057",0.000254841737008774
"24058",0.000112563552135534
"24059",0.000188885643443773
"24060",0.000255506936810452
"24061",0.000120481734823697
"24062",0.000152506148473866
"24063",0.000145736266981245
"24064",0.000136828399901033
"24065",0.000127771510198836
"24066",0.000228423873054887
"24067",0.000244411509326191
"24068",0.000157776698281877
"24069",0.000158546320267152
"24070",0.000215362084634546
"24071",0.00016325772798952
"24072",0.000110068440081728
"24073",0.000174430802086652
"24074",0.000265209466573369
"24075",0.00016256472043471
"24076",0.000361036677219863
"24077",0.000131591704606058
"24078",0.000235820843284899
"24079",0.000156543717079747
"24080",0.000139696975480652
"24081",0.00017997687867156
"24082",0.000109842417135842
"24083",0.000158734269158561
"24084",0.00016466839863186
"24085",0.000124645499492015
"24086",0.000104184155418131
"24087",0.000115958843381824
"24088",0.000132502366848471
"24089",0.000125395731850008
"24090",0.000203193784286649
"24091",0.000117895222378003
"24092",9.59726202777087e-05
"24093",0.000219645747805425
"24094",0.000101464038854686
"24095",0.000150960488571023
"24096",0.000252822866684745
"24097",0.000608495073575413
"24098",0.00011249647173994
"24099",0.0001991773508962
"24100",0.000176978594834807
"24101",0.000130951730647325
"24102",0.000198208076488376
"24103",0.000219088849531052
"24104",0.000113341350081773
"24105",0.00025659259878275
"24106",0.000198138382037381
"24107",0.000127331294957113
"24108",0.000105591295573362
"24109",0.000118762381547504
"24110",0.000134289854293467
"24111",0.000152276004719918
"24112",0.000137845950023543
"24113",7.86456461254628e-05
"24114",0.000155028721380403
"24115",0.000154913770624902
"24116",0.000175631243889792
"24117",0.00023681240086683
"24118",0.000290577213052478
"24119",0.000217072871419736
"24120",0.000169043298241539
"24121",9.93323904189869e-05
"24122",0.000173792442544931
"24123",0.000122536413674258
"24124",0.000116717516112783
"24125",0.000133869210171804
"24126",0.000138935052815122
"24127",0.000120362393481981
"24128",0.000202418706940566
"24129",0.000246104533076895
"24130",9.85897106833858e-05
"24131",4.66893065305377e-05
"24132",0.000126213738463869
"24133",0.000162927677106513
"24134",0.000299659339342695
"24135",9.69358823833518e-05
"24136",0.000119584148531467
"24137",0.000144639713060382
"24138",0.000179430480936872
"24139",0.000104799260022499
"24140",8.9826906432341e-05
"24141",0.000115129570280612
"24142",0.000116338004180759
"24143",0.000140246107987846
"24144",0.000127236755759302
"24145",9.17378534667481e-05
"24146",0.000116585242048431
"24147",0.000182129823895341
"24148",0.000157641162907863
"24149",8.58512635611504e-05
"24150",0.000355565522776341
"24151",6.86741686448994e-05
"24152",0.000133597445204939
"24153",7.94001462572151e-05
"24154",0.000221159558419802
"24155",0.000161627876140341
"24156",0.000123845187318983
"24157",0.0001662272848304
"24158",0.000180570469920137
"24159",0.00019440127015553
"24160",9.47914108512836e-05
"24161",0.000121841386789108
"24162",0.000141084554612965
"24163",7.83090251131505e-05
"24164",0.000107948344078317
"24165",0.000177631886562198
"24166",0.000106447911427043
"24167",0.000197034471367359
"24168",0.000166506665669849
"24169",0.000428271384231242
"24170",8.84541707775652e-05
"24171",0.000124816765261052
"24172",0.000186260507076945
"24173",0.000146929355707464
"24174",0.000126470870288483
"24175",0.000176836625414132
"24176",0.000155002478994339
"24177",0.000159651642415339
"24178",0.000151655693444058
"24179",0.000121198714069066
"24180",0.000174259846766491
"24181",0.000125403991835823
"24182",0.000201100875944006
"24183",8.42426358663771e-05
"24184",6.99998861764059e-05
"24185",8.41152979900906e-05
"24186",0.00033496946995667
"24187",0.000285177280218311
"24188",0.000128145807868587
"24189",0.00018800990685838
"24190",0.00014377222506987
"24191",0.000180828104860357
"24192",0.000117923043163491
"24193",0.000108888623258286
"24194",0.000160829426529944
"24195",0.000259884935141667
"24196",0.000201299918723326
"24197",0.000107295910133555
"24198",8.21342213185203e-05
"24199",0.000193391721190635
"24200",0.000144458186911441
"24201",0.000198231993870671
"24202",0.000227026773167124
"24203",0.000347248957460698
"24204",0.000127940015870114
"24205",0.000139473431869498
"24206",0.000106404673524153
"24207",0.000307953357719648
"24208",8.8583763971181e-05
"24209",0.000188465408738015
"24210",0.000140206714904044
"24211",0.000140343353262416
"24212",0.000233876173191132
"24213",0.000136797108969172
"24214",0.000141499854137318
"24215",0.000196875519612381
"24216",0.000202951820197883
"24217",0.000251384930309858
"24218",0.000143307090337295
"24219",8.47739343173095e-05
"24220",0.000247062255700297
"24221",0.00026199730763021
"24222",0.000131145091828228
"24223",0.000213283158505289
"24224",0.000180428497088211
"24225",0.000138716572910816
"24226",0.000128481854800283
"24227",0.000100251711178513
"24228",0.000155955323763767
"24229",0.000131914199752823
"24230",0.000169566178506333
"24231",0.000216297714274859
"24232",0.000261581790180952
"24233",0.000190691422440052
"24234",0.000176294616718246
"24235",0.000139967024890478
"24236",0.000149756324396315
"24237",0.000192610085693138
"24238",0.000236725877190986
"24239",0.00023730072282801
"24240",0.000142621346222202
"24241",0.000245685813845476
"24242",8.9233286735873e-05
"24243",0.000187305148221658
"24244",8.3712500702582e-05
"24245",0.000123263860409474
"24246",0.000324417246648781
"24247",0.000138014139818034
"24248",0.000271222458725787
"24249",0.000137112231635932
"24250",0.000162859672604931
"24251",0.000157512946943508
"24252",0.000283500144552329
"24253",0.000128159666252578
"24254",0.000121709975948502
"24255",0.000103765974319784
"24256",0.000128075108980898
"24257",8.64857177748956e-05
"24258",0.000160867453807456
"24259",0.000128711973190408
"24260",0.000292647000606052
"24261",9.83750190725502e-05
"24262",0.000211081093283923
"24263",6.59151938552707e-05
"24264",0.000126089479281513
"24265",0.000303574438977711
"24266",0.000165571314099891
"24267",0.000114971677357902
"24268",0.000130777837944255
"24269",0.000212597084663502
"24270",0.000192266663155863
"24271",0.000188574120091593
"24272",0.000168380978613543
"24273",0.000179123066371889
"24274",0.000100814109104033
"24275",0.000442976708849836
"24276",0.000223970408524026
"24277",0.000154822223550935
"24278",0.000196049883878282
"24279",0.00013785907493975
"24280",0.000198189575790819
"24281",0.000120325703413747
"24282",5.62938639775549e-05
"24283",0.000173294159934838
"24284",0.000143731389821596
"24285",0.000122509140783496
"24286",0.000123047161444345
"24287",0.000159416239741937
"24288",0.00014644722988568
